"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGFFFLIJ_08386",1561.73896071553,2.32750406606724,0.188859036918815,12.3240280372062,6.7249430273169e-35,2.35701051957424e-33
"FGFFFLIJ_05665",1104.15926472572,1.91035501183747,0.155488337218177,12.2861627181524,1.07488380397891e-34,3.74904860756722e-33
"FGFFFLIJ_06759",501.146360958901,2.30363925014049,0.187761253532266,12.2689809894383,1.32915570908034e-34,4.61351872934408e-33
"FGFFFLIJ_01762",1707.90520065993,-2.33752336631379,0.190896103635545,-12.24500302414,1.78670424164485e-34,6.17186056548955e-33
"FGFFFLIJ_01679",1082.41942569882,2.09864518715754,0.171506341588485,12.2365457027418,1.98293657582307e-34,6.81693746281757e-33
"FGFFFLIJ_01799",520.068396281604,2.46155162758687,0.201644510186625,12.2073823150884,2.8387617614785e-34,9.71262059820143e-33
"FGFFFLIJ_07441",780.020438601353,-2.04884129621796,0.167866547945105,-12.2051791813099,2.91665722207698e-34,9.93183987707257e-33
"FGFFFLIJ_00983",314.742415906019,2.54447095045508,0.208589926213214,12.198436408929,3.16849782995559e-34,1.07385174095429e-32
"FGFFFLIJ_00481",1734.92570399123,2.56289686139175,0.212103065358487,12.0832617721015,1.29479508031365e-33,4.36765382725521e-32
"FGFFFLIJ_07005",6459.14767907197,2.23957678081923,0.185524943916142,12.0715669469844,1.49264717428423e-33,5.01152801272531e-32
"FGFFFLIJ_05269",395.180149313234,-2.723759461512,0.225766848255833,-12.0644792738813,1.62688132077086e-33,5.4368103673203e-32
"FGFFFLIJ_07347",466.352720735944,2.18559756390148,0.181367659516091,12.0506465691452,1.92434480169226e-33,6.40111916674023e-32
"FGFFFLIJ_01751",2777.34337388668,1.60141885139253,0.132987387468448,12.0418851883414,2.14008401023947e-33,7.08594636570074e-32
"FGFFFLIJ_01617",345.776988572416,3.34218750936844,0.278326666169289,12.008146956841,3.2197895658297e-33,1.06120128580213e-31
"FGFFFLIJ_06344",2075.73888047877,-1.70190766852615,0.141804353374288,-12.0018012707552,3.47646960411412e-33,1.14056776737717e-31
"FGFFFLIJ_04057",2561.36025351312,1.90727176893927,0.159315495994101,11.9716651355113,5.00146764720827e-33,1.63343386569052e-31
"FGFFFLIJ_02794",1176.50875091393,2.17142525980554,0.18140447918567,11.9700752128786,5.09823896988115e-33,1.65750438907674e-31
"FGFFFLIJ_04247",512.449555815221,2.1259877891883,0.177727193565873,11.9620849602867,5.61345226591769e-33,1.81678624011796e-31
"FGFFFLIJ_07745",342.799751359758,2.31440402304069,0.193579582730956,11.9558271093978,6.0527909163329e-33,1.95019294770636e-31
"FGFFFLIJ_01182",256.685305048472,2.73102213559096,0.228563940764572,11.9486132696846,6.60175988541513e-33,2.11757342753159e-31
"FGFFFLIJ_03348",217.944290184581,-3.50420002760168,0.293343102643653,-11.9457386112757,6.83405134958646e-33,2.18234039763461e-31
"FGFFFLIJ_05147",1489.83904580326,-2.17173436611648,0.182336194004293,-11.9106049019831,1.04218442173145e-32,3.31331640271701e-31
"FGFFFLIJ_01669",5002.57373949742,1.65873517973325,0.139671522760031,11.8759726174327,1.57788100095774e-32,4.99430616382438e-31
"FGFFFLIJ_00039",1546.19639237966,2.26732890865521,0.190967754469324,11.8728364113399,1.63817674560652e-32,5.16241224437843e-31
"FGFFFLIJ_04212",12488.7648579776,2.10229837252734,0.178508094480185,11.7770478624469,5.12569741666159e-32,1.60821554317526e-30
"FGFFFLIJ_01442",521.348402277161,-2.29453617036329,0.194988283133123,-11.7675592271191,5.73601359090378e-32,1.79188076741929e-30
"FGFFFLIJ_00186",221.084475999482,3.26354645849043,0.277516768919953,11.7598171497585,6.28703015010327e-32,1.95551132590874e-30
"FGFFFLIJ_07405",430.621445151358,-3.53005200898635,0.300430651890521,-11.7499728698546,7.06415241268172e-32,2.1877558226344e-30
"FGFFFLIJ_04900",135.519772853877,-5.5004040337139,0.469913164121308,-11.7051499163662,1.19947054582738e-31,3.69879651148916e-30
"FGFFFLIJ_07312",675.577586987431,-2.43305587720939,0.207929700428902,-11.7013388284149,1.2545831859392e-31,3.85221375682612e-30
"FGFFFLIJ_00486",1871.3132004579,2.66197310081195,0.227997910361904,11.6754276238171,1.7020765288324e-31,5.20400845091949e-30
"FGFFFLIJ_01621",1258.85811420566,1.86825609085585,0.160029086266335,11.6744782741965,1.72118458990446e-31,5.24013189765404e-30
"FGFFFLIJ_01581",599.070131003039,-2.22283449370255,0.190697057799487,-11.6563649138195,2.12940685489859e-31,6.45560685757231e-30
"FGFFFLIJ_01441",576.511166081234,-2.49331370186181,0.214022203290932,-11.649789898072,2.30025237880423e-31,6.94424930323881e-30
"FGFFFLIJ_04885",1940.91634079147,1.85341262117313,0.159146746949132,11.6459346904875,2.40668443044065e-31,7.23515800532052e-30
"FGFFFLIJ_06523",436.585362148369,-3.04744969382412,0.262411254938536,-11.6132583358055,3.5290634824183e-31,1.05651338004898e-29
"FGFFFLIJ_06351",531.702261245421,1.98759407102499,0.171234793425106,11.6074194459453,3.77847212717705e-31,1.12648639974137e-29
"FGFFFLIJ_02268",3895.78619795885,2.19986970003095,0.189649198302273,11.5996783520523,4.13629914323919e-31,1.22807063405676e-29
"FGFFFLIJ_03989",1196.40073536723,2.29547275465842,0.198563736053132,11.5603825768276,6.54166896094644e-31,1.93423421746503e-29
"FGFFFLIJ_00438",301.718813724234,-2.4364130988301,0.211356841313945,-11.5274863292034,9.59030664720571e-31,2.82403087131857e-29
"FGFFFLIJ_01681",871.790580617222,1.96937406463207,0.171176457520262,11.5049352765053,1.24582775711536e-30,3.6535805856628e-29
"FGFFFLIJ_00492",3095.91555197279,2.32388124039086,0.202049388849413,11.5015504556802,1.29566820606671e-30,3.78429921162167e-29
"FGFFFLIJ_07224",935.876320557059,1.67979572907303,0.146869262144377,11.4373539061001,2.72056876890052e-30,7.9138812164171e-29
"FGFFFLIJ_01405",164.11705007681,3.40619192313137,0.298161181713058,11.4239952483466,3.17304235661457e-30,9.19286666624019e-29
"FGFFFLIJ_00105",919.919500835549,1.84533955559908,0.161672184399384,11.4140819118302,3.55639340480751e-30,1.02621231379687e-28
"FGFFFLIJ_07481",182.708432499492,3.09309946901943,0.271009548700226,11.4132490307226,3.59062061863018e-30,1.03194436579431e-28
"FGFFFLIJ_04075",816.619011554836,-2.09601727069815,0.183847331693595,-11.4008577192267,4.14019798679394e-30,1.18515229223564e-28
"FGFFFLIJ_06877",30884.5338508585,1.83180468539471,0.161008339524402,11.3770795401382,5.4390768723469e-30,1.55078441777034e-28
"FGFFFLIJ_04930",1931.95066849862,2.04595406557455,0.180250714817879,11.3506016752373,7.36541089154842e-30,2.09171846860772e-28
"FGFFFLIJ_06539",1234.28716255499,2.04852540917192,0.180610880533668,11.3422037649058,8.10766551365331e-30,2.29344790218894e-28
"FGFFFLIJ_06452",464.305095893327,2.46338945652505,0.217276679324657,11.3375695181912,8.54857285953055e-30,2.40868611747949e-28
"FGFFFLIJ_04095",749.671218862101,-6.67613577276144,0.591781912318556,-11.2814123476753,1.62122007361642e-29,4.55018212067733e-28
"FGFFFLIJ_02802",3701.50133234019,1.89241666777544,0.167760948319364,11.2804361607022,1.63931179050261e-29,4.58305650379815e-28
"FGFFFLIJ_08248",3420.58704814833,1.98269118085515,0.175844021023977,11.2752834546748,1.73817894130262e-29,4.8406262376974e-28
"FGFFFLIJ_07353",9080.30218069374,1.78512469700673,0.158583530390905,11.2566840491345,2.14685605059302e-29,5.95566051100804e-28
"FGFFFLIJ_03916",9591.52497986674,1.50494142606794,0.133738985940673,11.2528251615092,2.24290737372984e-29,6.19818826163419e-28
"FGFFFLIJ_01996",561.305182609574,2.1132458061835,0.187820722207942,11.2513985748807,2.27948588214999e-29,6.27513642270026e-28
"FGFFFLIJ_00036",803.03468141671,2.16023796161392,0.192802584589212,11.204403541667,3.87958101195166e-29,1.06392326606384e-27
"FGFFFLIJ_04794",1589.25622596752,1.80896297327581,0.161653803126568,11.1903520875378,4.54624777209259e-29,1.24200723355457e-27
"FGFFFLIJ_01709",34218.5019619303,1.85528742071953,0.16613608540465,11.1672754067889,5.89617996519327e-29,1.6046989791634e-27
"FGFFFLIJ_01281",126.874544006632,-4.00748368033902,0.358873615437794,-11.1668384298752,5.92525041842119e-29,1.60652544363608e-27
"FGFFFLIJ_05772",143.098284281734,3.74113831856047,0.335107205397942,11.1640044090304,6.11726983381803e-29,1.6523527727813e-27
"FGFFFLIJ_02722",298.651628724775,-3.40073388201549,0.305592853377734,-11.128316138375,9.13447154136095e-29,2.4580965552314e-27
"FGFFFLIJ_01395",570.213251441478,1.94143274220495,0.174535539663053,11.1234236073235,9.64965257278106e-29,2.58704304982955e-27
"FGFFFLIJ_04785",890.7186773174,2.95333428479147,0.265537409746914,11.122102484943,9.7936417360813e-29,2.60619688421275e-27
"FGFFFLIJ_07101",235.731182370195,-2.76806831770037,0.248872633459721,-11.122429490217,9.75780413821909e-29,2.60619688421275e-27
"FGFFFLIJ_08027",2244.46592830232,-13.1804642201343,1.18692391710275,-11.1047254421391,1.18982448883875e-28,3.15457156911676e-27
"FGFFFLIJ_02784",376.364889298727,2.29438900903358,0.20662291061442,11.1042333215175,1.19639656565115e-28,3.16033431036895e-27
"FGFFFLIJ_04842",1542.74456239243,2.17081107417346,0.195845590747067,11.0842989412871,1.49517048669989e-28,3.93509155565521e-27
"FGFFFLIJ_00130",163.47638746504,3.21041502073005,0.290444112536429,11.0534690915017,2.10904202585887e-28,5.53046239262626e-27
"FGFFFLIJ_06775",1122.30270226139,1.7516812354101,0.159029179197182,11.0148417054846,3.24105808236905e-28,8.46800084429876e-27
"FGFFFLIJ_02349",2003.37873393387,-1.76570984027322,0.1605563683498,-10.9974450619505,3.93112383455652e-28,1.02337408519162e-26
"FGFFFLIJ_02417",152.627088782193,-3.21293476168118,0.292550675265831,-10.9824896447827,4.63958102081279e-28,1.20344366911696e-26
"FGFFFLIJ_01443",562.038551857369,-2.36881546083926,0.216072911609299,-10.9630376301983,5.75351449034932e-28,1.48701444651654e-26
"FGFFFLIJ_05096",180.343385253752,3.79548022655675,0.346617932501672,10.9500400027296,6.64182779226275e-28,1.71044920026552e-26
"FGFFFLIJ_05041",135.653928986713,-5.89631869372689,0.538981698647432,-10.9397382295607,7.44144540422357e-28,1.90952804390523e-26
"FGFFFLIJ_02041",149.380930374245,-3.15362513513953,0.288588316157937,-10.9277644262411,8.49146224487206e-28,2.17121552417814e-26
"FGFFFLIJ_00223",281.141149556427,2.41488865875893,0.221184107033791,10.9180026139491,9.45522660894184e-28,2.40907103493784e-26
"FGFFFLIJ_01680",658.280326304572,2.2045605429818,0.20271717022865,10.875055825292,1.51562984318063e-27,3.84798601528369e-26
"FGFFFLIJ_00493",3129.95701837821,1.86158636598474,0.17118922720666,10.8744364137904,1.52595900364123e-27,3.86056881731065e-26
"FGFFFLIJ_01628",8321.57954235806,1.44190908830602,0.132742020466784,10.8624916453402,1.73937441581472e-27,4.3850544482908e-26
"FGFFFLIJ_03362",380.910718371523,2.30608567735138,0.213116850569127,10.8207571160751,2.74500310853796e-27,6.89610046672912e-26
"FGFFFLIJ_02313",535.082579215485,-2.01793093880093,0.186703428803473,-10.8082157447951,3.14732015468104e-27,7.87926665901855e-26
"FGFFFLIJ_08137",113.372772116024,-5.36214082627957,0.496658359552377,-10.7964372755395,3.57819558458684e-27,8.9268525261307e-26
"FGFFFLIJ_02099",3704.58287718079,1.68512387433608,0.156123195908575,10.793552261913,3.69235773611335e-27,9.17978904289771e-26
"FGFFFLIJ_01301",518.678835781524,-2.09024157399679,0.193662761219758,-10.7932034059191,3.70640472620194e-27,9.18293722681412e-26
"FGFFFLIJ_00343",246.87318075594,-3.22305689074031,0.299236125221907,-10.7709484887567,4.72112222803907e-27,1.16567914805707e-25
"FGFFFLIJ_00484",1932.87032828218,2.40309916398056,0.223127367771398,10.7700780409986,4.7659704641514e-27,1.17272252688109e-25
"FGFFFLIJ_03987",185.408159110748,3.22670956806181,0.300841452030142,10.7256149253612,7.71720422762275e-27,1.89242704353138e-25
"FGFFFLIJ_00775",965.670236998546,-11.0688993050016,1.03433098595166,-10.7015060510997,1.00137259290163e-26,2.44723199999939e-25
"FGFFFLIJ_03088",1718.05915523322,-1.79780511687275,0.168069087876147,-10.6968220009476,1.05328887812885e-26,2.56538325062909e-25
"FGFFFLIJ_00199",381.606422837915,2.09852533583905,0.196385449306687,10.6857475604614,1.18688946505613e-26,2.8810137859555e-25
"FGFFFLIJ_06509",201.109295836296,-3.2325942428914,0.302598769696858,-10.6827739125635,1.22553914367729e-26,2.96481439303748e-25
"FGFFFLIJ_02493",180.520639857513,-2.67317505571364,0.251139763396452,-10.644172868371,1.85625491031684e-26,4.47556762772702e-25
"FGFFFLIJ_07374",378.178966010348,-3.1704492703205,0.297871979300422,-10.6436640256212,1.86642352590591e-26,4.48503445940935e-25
"FGFFFLIJ_00082",271.373692714884,2.55108848274343,0.239821672621613,10.6374392891859,1.99537853171915e-26,4.77893158346738e-25
"FGFFFLIJ_03473",200.335501692541,2.48277963556211,0.233827864036818,10.6179802214298,2.45822365801746e-26,5.86788604081577e-25
"FGFFFLIJ_06257",3042.26886215653,-1.56283559728904,0.147482617509834,-10.596744373518,3.08534419881568e-26,7.34046293658631e-25
"FGFFFLIJ_00059",193.393835568213,2.45702039420942,0.231941117504612,10.5932937662964,3.2012539562531e-26,7.59109230220413e-25
"FGFFFLIJ_01125",116.170330559346,-4.01638750251624,0.379270958001631,-10.5897575803813,3.32451688044398e-26,7.85745190328618e-25
"FGFFFLIJ_01268",264.702893584218,-2.55786295284252,0.241714865721846,-10.5821499443315,3.60587627451097e-26,8.49449869913486e-25
"FGFFFLIJ_05119",2041.36629012051,-1.54366519928744,0.146067910947102,-10.5681336118134,4.18745107129108e-26,9.83229932915896e-25
"FGFFFLIJ_04754",717.52300829216,-1.88623498923393,0.178682815568369,-10.5563312467069,4.74859962464685e-26,1.11135792518201e-24
"FGFFFLIJ_07541",183.366599013578,-2.83036803818184,0.268218488503983,-10.552471807475,4.94780088620963e-26,1.15421913530572e-24
"FGFFFLIJ_00524",2425.77739123291,1.50337444443231,0.142537158937874,10.5472457542638,5.23079972147395e-26,1.21628789640098e-24
"FGFFFLIJ_00098",244.26362325424,2.34866208270002,0.222693151953122,10.5466291266757,5.26523178132383e-26,1.22034484996167e-24
"FGFFFLIJ_03276",1747.79179583178,-1.47940232988276,0.140500345723148,-10.5295280397237,6.31503037025909e-26,1.45895476560487e-24
"FGFFFLIJ_04110",542.385210234868,-1.99740889185753,0.189817198013985,-10.5228025318884,6.78255761290115e-26,1.56194475797099e-24
"FGFFFLIJ_05274",155.380420558641,-3.79726225445931,0.361404109266173,-10.5069703334851,8.0229616831329e-26,1.84169264195878e-24
"FGFFFLIJ_00501",1312.9883276365,-2.35858706002795,0.224693156640804,-10.4969243179862,8.92405414323873e-26,2.04201684774428e-24
"FGFFFLIJ_04062",154.098116698598,3.35266135144346,0.320798358928407,10.4509928375029,1.44999260038496e-25,3.30736407421141e-24
"FGFFFLIJ_00018",370.077130906155,2.40050073756756,0.229716933861073,10.4498205561951,1.46802723022539e-25,3.33790368644601e-24
"FGFFFLIJ_00126",146.060223025107,2.91650451671243,0.279221840785786,10.4451159998975,1.54266677515574e-25,3.4965491417962e-24
"FGFFFLIJ_01304",492.054718549877,-2.62097834452039,0.251074757645283,-10.4390356446079,1.64472992958346e-25,3.7161586616532e-24
"FGFFFLIJ_02327",1644.92016486516,-1.86977285989016,0.179307847347795,-10.4277246509097,1.85271688177367e-25,4.1729689014244e-24
"FGFFFLIJ_08380",1328.4071994207,1.61458518662357,0.15487876305318,10.4248326548759,1.90995254375289e-25,4.28844032089517e-24
"FGFFFLIJ_01037",7245.80715933449,1.7445153028578,0.167365889439227,10.4233623034116,1.9397208121295e-25,4.34171153743004e-24
"FGFFFLIJ_05378",277.707728873012,-2.37733376405318,0.22809832571377,-10.4224077779352,1.95929149799531e-25,4.37189733325972e-24
"FGFFFLIJ_00019",354.92272621243,2.32056970311316,0.222791840077473,10.4158648822426,2.09881132508783e-25,4.6687180714415e-24
"FGFFFLIJ_00047",102.740812482127,3.1849474307601,0.30673019225393,10.3835472059542,2.9462054820359e-25,6.5334834532185e-24
"FGFFFLIJ_03456",1180.76245093043,1.53855220845058,0.148216992716753,10.3804036247774,3.04485129919441e-25,6.73146356452673e-24
"FGFFFLIJ_06009",379.468821111727,-2.04599494739939,0.197270353331985,-10.3715277680686,3.34139329836785e-25,7.36438983091197e-24
"FGFFFLIJ_03107",269.567230980942,-2.44554296572618,0.23602493680087,-10.3613753651354,3.71580070520584e-25,8.16453457703485e-24
"FGFFFLIJ_00080",138.389186036638,2.87490604834622,0.277881411395612,10.3458019516581,4.37240072785584e-25,9.5779570822086e-24
"FGFFFLIJ_01602",75.7826282084591,4.0889266832848,0.395777583443927,10.33137513172,5.08266457483473e-25,1.10999832736132e-23
"FGFFFLIJ_02245",288.800414314908,2.13192124055928,0.206661986492878,10.3159815539311,5.96684513483419e-25,1.29914491799344e-23
"FGFFFLIJ_00357",785.505464498254,1.84561993573663,0.178960595687481,10.3129961578785,6.15518862074274e-25,1.3361036326295e-23
"FGFFFLIJ_01361",426.649499657117,2.29555307347701,0.22286060193106,10.3003987855472,7.0169802596417e-25,1.51858443269655e-23
"FGFFFLIJ_03265",630.152258790924,-1.7666176129288,0.171572814072428,-10.2966056859278,7.29914986546321e-25,1.57490666016075e-23
"FGFFFLIJ_01685",658.896857315708,1.64006091193914,0.159412491100682,10.2881581023868,7.96860614609516e-25,1.71420464549981e-23
"FGFFFLIJ_03986",119.883739418877,3.48057522960852,0.338587021089795,10.2797065829805,8.69920296160385e-25,1.86578427698877e-23
"FGFFFLIJ_00095",188.941037989421,2.66242769770368,0.259116127053219,10.2750366331188,9.13097414992168e-25,1.95256099009486e-23
"FGFFFLIJ_06762",630.29059191671,1.6733016404692,0.162958262718299,10.2682835012901,9.79315628845157e-25,2.08794741639539e-23
"FGFFFLIJ_05933",356.267933791207,2.05421577299596,0.200447499027128,10.2481486821542,1.20631853640701e-24,2.56431913730307e-23
"FGFFFLIJ_00557",387.776439017687,2.252162268096,0.219821007616525,10.245436923958,1.24063065401312e-24,2.62947824456764e-23
"FGFFFLIJ_03358",1420.22046389278,-1.54570319166318,0.151021634737154,-10.2349785469704,1.38225813287524e-24,2.92103667197311e-23
"FGFFFLIJ_00623",382.848244950513,-2.80276590093137,0.273854724069676,-10.2344990047287,1.38912281459323e-24,2.92693472810919e-23
"FGFFFLIJ_00197",368.421250035962,2.74025587891995,0.26780712734844,10.2321992175908,1.42251671601994e-24,2.98853292532259e-23
"FGFFFLIJ_04215",29039.6884989662,1.82178085684907,0.178218142743865,10.2221963981935,1.5772591817276e-24,3.30396711974135e-23
"FGFFFLIJ_07004",1459.02375462611,1.87427661375291,0.183476331348141,10.2153591146126,1.69251260935216e-24,3.53508810994049e-23
"FGFFFLIJ_04105",129.81808493806,-6.57402644546625,0.64412511984941,-10.2061326951559,1.8613645412484e-24,3.87649397938254e-23
"FGFFFLIJ_00140",137.733895542917,3.17210499045438,0.310848859040996,10.2046537994081,1.88993948686127e-24,3.92462867430584e-23
"FGFFFLIJ_00131",192.09426082801,2.3781995464249,0.233147680815305,10.2003997556761,1.97458078341774e-24,4.08857721292694e-23
"FGFFFLIJ_07051",1047.55160049244,1.55533698834405,0.152549003234474,10.1956548739517,2.07342385408789e-24,4.28090528494871e-23
"FGFFFLIJ_00279",319.188683300329,-2.70391901916795,0.265619492363775,-10.1796709085824,2.4438645259626e-24,5.03127983353618e-23
"FGFFFLIJ_00231",829.410997060498,1.99404242929128,0.196143991088922,10.16621726835,2.80594905711907e-24,5.76021256440014e-23
"FGFFFLIJ_06345",3271.71134548527,-1.64059734716456,0.161445221409288,-10.1619442981555,2.93170823700628e-24,6.00123181848722e-23
